text,clean_text,sentiment
berita indonesia : presiden pastikan awasi proses penyerahan sertifikat tanah untuk rakyat,berita indonesia presiden pastikan awasi proses penyerahan sertifikat tanah rakyat,neutral
dpr dukung pembentukan satgas anti politik uang pilkada serentak 2018,dpr dukung pembentukan satgas anti politik uang pilkada serentak,neutral
"saya sudah beberapa kali ketempat ini . dan boleh dikatakan bahwa calista cafe merupakan salah satu resto yang paling awal berdiri di kawasan ini . resto ini menawarkan pilihan menu makanan barat . saya suka steak nya . tingkat kematangan nya pas . daging nya juga tidak alot . karena berada di kawasan atas dago , pemandangan nya lumayan bagus . tapi tidak sebagus pertama kali saya datang ke sini",sudah beberapa kali ketempat dan dikatakan calista cafe merupakan salah satu resto paling awal berdiri kawasan resto menawarkan pilihan menu makanan barat suka steak tingkat kematangan pas daging tidak NOT_alot NOT_karena berada kawasan atas dago pemandangan lumayan bagus tidak NOT_sebagus NOT_pertama kali datang sini,positive
terima kasih cosmetics jatuh cinta banget sama pokok nya sama produk ini,terima kasih cosmetics jatuh cinta sangat sama pokok sama produk,positive
Kubu BaDja Sindir Anies Soal Spanduk Jakarta Bersyariah - #PilkadaDki2017 #Ahok-Djarot #AniesBaswedan #Ahok #Jakarta,kubu badja sindir anies soal spanduk jakarta bersyariah djarot,neutral
"lebih enak taksi konvensional, kalo kita kepepet ada taksi yg lewat langsung, kalau nunggu yg online lama. #HitamPutihT7 #OnlineVsKonvension",lebih enak taksi konvensional kalau kepepet taksi lewat langsung kalau nunggu online lama,neutral
"sangat kecewa dengan aplikasi ini , sudah ditransfer tetapi etiket tidak dikirim saya coba telepon call centre seharian tetapi sibuk terus call genre nya , mending pakai traveloka adalah untuk pesanan selanjutnya .",sangat kecewa aplikasi sudah ditransfer etiket NOT_dikirim NOT_saya coba telepon call centre seharian sibuk terus call genre mending pakai traveloka untuk pesanan selanjutnya,negative
"anas tinggalkan gus ipul pdip sebut angin puting beliung yang terpa bupati banyuwangi , mundur dari pilgub jatim 2018 .",anas tinggalkan gus ipul pdip sebut angin puting beliung terpa bupati banyuwangi mundur pilgub jatim,neutral
indonesia punya banyak banget suku yang beragam budaya nya dan itu mencerminkan kalau negara kita sangat kaya .,indonesia punya banyak sangat suku beragam budaya itu mencerminkan kalau negara sangat kaya,positive
bocah 12 tahun tewas dalam bentrokan di perbatasan gaza,bocah tahun tewas bentrokan perbatasan gaza,neutral
"periksa setya novanto , kpk telusuri keterlibatan pihak lain di korupsi e-ktp",periksa setya novanto kpk telusuri keterlibatan pihak di korupsi ektp,neutral
riasan terbaik seorang wanita adalah semangat dan rasa percaya dirinya.. #kickandy,riasan terbaik seorang wanita semangat rasa percaya dirinya,neutral
saya sangat kecewa dengan pelayanan gojek indonesia,sangat kecewa pelayanan gojek indonesia,negative
Sayang mayor #AHY termasuk yang dikader untuk pemimpin masa depan Dari SMA taruna beliau selalu yang teratas Lagi2 itu pilihan #pensiundini,sayang mayor termasuk dikader pemimpin masa depan sma taruna beliau selalu teratas itu pilihan,negative
"ini merupakan resto legendaris di bandung dengan menu utama steak ala eropa . saya mengenal resto ini sejak zaman kuda dulu dan ketika menikmatiya pas libur lebaran tahun ini , rasanya masih tetap tidak berubah . dari luar terlihat seperti resto kecil namun setelah di dalam area nya cukup luas dengan taman hijau di tengah nya . juga terdapat kolam ikan kecil di sudut untuk anak-anak sekadar melihat ikan .",merupakan resto legendaris bandung menu utama steak ala eropa mengenal resto sejak zaman kuda dulu ketika menikmatiya pas libur lebaran tahun rasanya tetap NOT_berubah NOT_dari luar terlihat resto kecil setelah dalam area cukup luas taman hijau tengah terdapat kolam ikan kecil sudut anakanak sekadar melihat ikan,positive
"pertama ke sini saya under estimate , pas waktu sampai saya mendengarkan lagu khas sunda yang tenang dan tempat makan yang nyaman . lalu makanan yang tidak terlalu mahal buat keluarga berikut pelayanan yang sangat ramah . pokok nya saya recomend banget dech . mantaps kampung daun",pertama sini under estimate pas waktu mendengarkan lagu khas sunda tenang tempat makan nyaman lalu makanan tidak NOT_terlalu NOT_mahal buat keluarga berikut pelayanan sangat ramah pokok saya recomend sangat dech mantaps kampung daun,positive
"kalau dilihat upaya Demokrat mengenalkan AHY cukup berhasil di Pilkada Jakarta, dan sekarang AHY sudah mulai blusukan ke seluruh Indonesia",kalau dilihat upaya demokrat mengenalkan ahy cukup berhasil pilkada jakarta sekarang ahy mulai blusukan seluruh indonesia,neutral
sangat benar-benar kecewa dengan packaging ini,sangat benarbenar kecewa packaging,negative
"terlalu pintar berkilah , merangkai kata , dan mencari alasan untuk membela diri . jika sudah ketahuan , si penipu biasanya sangat pintar berkilah , merangkai kata , mencari alasan demi alasan untuk membela diri , meyakinkan korban nya bahwa dia jujur , dia tidak bersalah , dan seterusnya . bagi yang mudah tertipu , dia mungkin masih percaya pada alasan-alasan berkilah tersebut . namun bagi orang yang bersikap kritis , mereka pasti melihat banyak hal aneh , bahkan kejanggalan dan saling berkontradiksi pada ucapan-ucapan dan alasan-alasan si pembohong tersebut .",terlalu pintar berkilah merangkai kata mencari alasan membela diri sudah ketahuan penipu biasanya sangat pintar berkilah merangkai kata mencari alasan alasan membela diri meyakinkan korban jujur tidak NOT_bersalah NOT_dan bagi mudah tertipu dia mungkin percaya alasanalasan berkilah tersebut bagi orang bersikap kritis pasti melihat banyak aneh bahkan kejanggalan saling berkontradiksi ucapanucapan alasanalasan pembohong tersebut,negative
"cuci tangan pakai sunlight , stelah itu pakai sabun zwitsal",cuci tangan pakai sunlight stelah pakai sabun zwitsal,neutral
"nasi bancakan ini sebuah restoran sunda yang tentunya menawarkan masakan sunda seperti liwet , beragam jenis pepes , dll. harga nya yang terjangkau di dompet ini patut anda ku njungi bersama keluarga , teman-teman dan orang terkasih anda . keadaan rumah makan yang tradisional membuat anda betah lama lama di sini karena keadaan yang lumayan asik dan nyaman untuk bersantai .",nasi bancakan sebuah restoran sunda tentunya menawarkan masakan sunda liwet beragam jenis pepes harga terjangkau dompet patut ku njungi bersama keluarga temanteman orang terkasih keadaan rumah makan tradisional membuat betah lama lama sini keadaan lumayan asik nyaman bersantai,positive
"mudah dijangkau karena memiliki banyak cabang yang tersebar di penjuru kota bandung . daging yang empuk dan dibakar dengan sempurna , serta bumbu yang gurih",mudah dijangkau memiliki banyak cabang tersebar penjuru kota bandung daging empuk dibakar sempurna bumbu gurih,positive
aku jadi berpikir mungkin dia tokoh utama perpecahan yang terjadi selama ini . menjadikan orang lain sebagai kambing hitam aku bosan dengan orang orang munafik,jadi berpikir mungkin tokoh utama perpecahan terjadi selama menjadikan orang sebagai kambing hitam bosan orang orang munafik,negative
Harus dan pasti Gubernur baru... Yang lama udah bosan #pilkadadki2017,dan gubernur baru lama bosan,neutral
"kami mengagendakan salah satu tempat yang wajib kami ku njungai untuk makan malam adalah the valley yang berada di kawasan dago . hal yang istimewa adalah lokasi nya . dari restoran ini kami bisa menikmati pemandangan indah kota bandung di waktu malam . sayang nya , saat kami sudah duduk di luar ruangan yang langsung menghadap kota bandung tiba-tiba hujan dan air tampias , maka kami terpaksa pindah .",mengagendakan salah satu tempat wajib ku njungai makan malam the valley berada kawasan dago istimewa lokasi restoran kami menikmati pemandangan indah kota bandung waktu malam sayang kami duduk luar ruangan yang langsung menghadap kota bandung tibatiba hujan air tampias kami terpaksa pindah,positive
bulan ini saldo di rekening saya nol .,bulan saldo rekening nol,neutral
"restoran legendaris di jalan braga sejak jaman belanda dulu , menyajikan menu masakan eropa dan indonesia . steak adalah salah satu menu yang nikmat di restoran ini , selain itu kue-kue coklat khas belanda juga patut dicoba karena memiliki cita rasa zaman kolonial .",restoran legendaris jalan braga sejak jaman belanda dulu menyajikan menu masakan eropa indonesia steak salah satu menu nikmat restoran selain kuekue coklat khas belanda patut dicoba memiliki cita rasa zaman kolonial,positive
rugi beli kurir ini tipu banget,rugi beli kurir tipu sangat,negative
"sudah fakta dana negara ini bocor , pak prabowo bukan mengada-ngada . bahkan mentri nya kodok sendiri yaitu bu susi yang bilang kekayaan negara ini bocor ke luar bukan mengada-ngada . kamu orang-orang iq cetek masih membela pembohong kan ini membuat kita mempertanyakan isi otak lu .",fakta dana negara bocor pak prabowo bukan NOT_mengadangada NOT_bahkan mentri kodok sendiri bu susi bilang kekayaan negara bocor luar bukan NOT_mengadangada NOT_kamu orangorang iq cetek membela pembohong membuat mempertanyakan isi otak,negative
bahan sangat kacau tidak recommended,bahan sangat kacau NOT_recommended,negative
harga berfungsi baik,harga berfungsi baik,neutral
"lagi ngetrend , ridwan kamil juga ketemu .",ngetrend ridwan kamil ketemu,neutral
zaman pak sby penanganan cyber masih tersebar di tiap institusi negara karena saat itu badan cyber nasional masih dalam tahap perancangan bahkan pemerintah mengirim tim kecil untuk mempelajari badan cyber bentukan negara lain .,zaman pak sby penanganan cyber tersebar tiap institusi negara saat badan cyber nasional dalam tahap perancangan bahkan pemerintah mengirim tim kecil mempelajari badan cyber bentukan negara,neutral
saya sudah kirim invoice saya via pesan langsung tapi tidak terespon . saya mau coba hubungi customer service ke mana ya ? payah sekali apabila keluhan pelanggan tidak ditanggapi .,sudah kirim invoice via pesan langsung NOT_terespon NOT_saya mau coba hubungi customer service mana payah sekali apabila keluhan pelanggan tidak NOT_ditanggapi,negative
"kedai kopi unik di kota bandung , menawarkan sensasi minum kopi dan makan di tengah kolam renang . tempat nya bagus dan sangat instagenic",kedai kopi unik kota bandung menawarkan sensasi minum kopi makan tengah kolam renang tempat bagus sangat instagenic,positive
jaksa kpk anggap syarat materiil dakwaan setya novanto telah terpenuhi,jaksa kpk anggap syarat materiil dakwaan setya novanto terpenuhi,neutral
"tinggal pidato hal-hal netral nan diplomatis , tidak perlu membuka dengan saya server 2 rejim , jadi bisa membandingkan , plus , zaman say tidak pernah bilang tidak non-sense contoh membalas ubegebe ke gue itu contoh replyan diplomatis",tinggal pidato halhal netral nan diplomatis NOT_perlu NOT_membuka saya server rejim jadi membandingkan plus zaman say NOT_pernah NOT_bilang NOT_nonsense NOT_contoh membalas ubegebe saya contoh replyan diplomatis,negative
pemandangan bagus makanan cukup enak romantis arsitektur menarik pelayanan baik letak nya agak tersembunyi kelas menengah,pemandangan bagus makanan cukup enak romantis arsitektur menarik pelayanan baik letak tersembunyi kelas menengah,positive
#hitamputihT7 bayangkan kalau seluruh konvensional akan buat online dimana pengusahanya tdk perlu bayar apa2. yg perorangan pasti kalah,bayangkan kalau seluruh konvensional buat online pengusahanya tdk perlu bayar apa perorangan kalah,neutral
"saya menginap di suite room duduluran , dengan kondisi kamar tidak ada : - air panas tidak berfungsi - jendela kamar mandi banyak yang lapuk kaca ada yang pecah - tissue cuma ada di toilet - semua channel tv tidak jelas gambar nya - tidak ada signal wi - fi - tidak ada sandal fasilitas penginapan juga tidak ada area bermain anak-anak , tidak ada .",menginap suite room duduluran kondisi kamar NOT_ada NOT_air panas NOT_berfungsi NOT_jendela kamar mandi banyak lapuk kaca yang pecah tissue cuma di toilet semua channel tv NOT_jelas NOT_gambar NOT_ada NOT_signal wi fi NOT_ada NOT_sandal fasilitas penginapan NOT_ada NOT_area bermain anakanak tidak NOT_ada,negative
yang radikal itu pdip kalbar,radikal pdip kalbar,negative
"calon tunggal pilkada papua : 10 parpol pemilik 43 kursi di dprp tdd partai demokrat 16 kursi , golkar 6 kursi , hanura 5 kursi , pkb 4 kursi , nasdem 3 kursi pks 3 ku si , pan 2 kursi , pkpi 2 kursi , ppp 1 kursi amp ; pbb tanpa kursi .",calon tunggal pilkada papua parpol pemilik kursi dprp tdd partai demokrat kursi golkar kursi hanura kursi pkb kursi nasdem kursi pks ku pan kursi pkpi kursi ppp kursi amp pbb kursi,neutral
seller standar toko mayoritas oke,seller standar toko mayoritas oke,neutral
"cukup menarik untuk berfoto sejenak baik sendiri maupun dengan kawan ataupun keluarga , cukup singgah singkat dan nothing special",cukup menarik berfoto sejenak baik sendiri maupun kawan ataupun keluarga cukup singgah singkat nothing special,negative
"karena kultur pks yang segala sesuatu nya harus melalui musyawarah internal dulu , keputusan internal belum ada untuk mengusung siapapun , baru wacana , jika ada , baru disodorkan kontrak politik .",kultur pks segala melalui musyawarah internal dulu keputusan internal NOT_ada NOT_untuk mengusung siapapun baru wacana ada baru disodorkan kontrak politik,neutral
"untung petunjuk jalan selalu ada , soal nya agak jauh dan terpencil letak nya , but kalau sudah sampai dan makan wagyu atau hitam angus nya . buih . kamu harus dicoba masih kentang nya . oke punya . mash potato yang terenak yang pernah gua makan , agak sedikit kasar , plus ditambahkan keju sepertinya . mantap . rekomend banget buat ajak keluarga atau orang yang anda sayangi .",untung petunjuk jalan selalu soal jauh terpencil letak but kalau sampai makan wagyu hitam angus buih kamu dicoba kentang oke punya mash potato terenak pernah makan sedikit kasar plus ditambahkan keju sepertinya bagus rekomend sangat buat ajak keluarga orang anda sayangi,positive
"tempat makanan unik pas ke bandung , tempat nya bersih , pilihan makanan nya banyak , memakai gelas sama piring zaman dahulu begitu , lucu haha",tempat makanan unik pas bandung tempat bersih pilihan makanan banyak memakai gelas sama piring zaman begitu lucu haha,positive
"Tidak apa-apa Ahok kalah, supaya sedikit aman. Coba Ahok menang, calo akhirat pada ribet teriak-teriak di monas. #PilkadaDKI #pilkadadki2017",NOT_apaapa NOT_ahok kalah sedikit aman coba ahok menang calo akhirat ribet teriakteriak monas,neutral
"tempat oleh-oleh nya lengkap dan cukup nyaman , mudah dijangkau , harga nya terjangkau , serta pelayanan nya ramah",tempat oleholeh lengkap cukup nyaman mudah dijangkau harga terjangkau pelayanan ramah,positive
