text,sentiment
Kita Butuh Pemimpin BERMUTU Bukan Sebatas penjaja KARTU di #pilkadadki2017 Nanti Semoga Sukses dan menang,neutral
3 hari lagi menuju #pilkadadki2017 .dari provinsi jambi aku turut mengAMINkan tuit ini moga pak purnama Dan pak hidayat terpilih,neutral
Iwan Fals saja pilih Ahok Djarot..tahu kan konsistennya Iwan Fals melawan korupsi ? #pilkadadki2017,neutral
Tanggal 19 pilih dengan hati nurani ya #pilkadadki2017 #BaDjaUntukJakarta,neutral
#1000Lilin #rizieqpulang #LilinUntukAhok #ahok #AhokDjarot andai saja ini bisa di contoh untuk seluruh indonesia,neutral
pak dan itu adalah 2 sosok Band of Brothers di kehidupan nyata #DemiAhok #AhokDjarot,neutral
Sejuta Lilin demi Keadilan #AhokDjarot #lawinforcement #justice #JakartauntukSemua #IndonesiaRaya,neutral
"semoga #AhokDjarot bisa menyelesaikan tugas negaranya sampe oktober pas pelantikan gubernur baru, supaya APBN saat ini tidak diganggu2 amin",neutral
SALAM SUJUD DAN HORMAT SAYA PADA PAK DJAROT KHABARNYA PENANGGUHAN TAHANAN AHOK DI SETUJUIN DAN MALAM INI PAK AHOK PULANG,neutral
Rakyat Cinta NKRI Perjuangkan Keadilan #justice #lawinforcement #AhokDjarot #JakartauntukSemua ¢â¬Â¦,neutral
Apakah ini bukan suatu sejarah? #IndonesiaBersih #AhokDjarot,neutral
Tidak ada pemimpin di Indonesia Sebaik jujur tegas dan kerja nyata Ahok Djarod is the Best #AhokDjarot,neutral
Indonesia harum bunga #AhokDjarot ungkapan seribu bahasa Cinta,neutral
ke balaikota DKI Jakarta dan kehabisan kata-kata.. #AhokDjarot,neutral
"Pemenang sejati adalah pemenang hati Rakyat. Udah kalah masih bisa datangkan rejeki buat tukang bunga,Pak #AhokDjarot #AhokDicintaiRakyat",neutral
"dan djarot semangat & sehat2 terus. Semoga diakhir masa jabatan ini, masyarakat DKI sadar akan pemimpin sebenarnya. #ahokdjarot",neutral
"Kami sudah biasa dan tak bisa lepas dengan yang galak-galak. Kami sayang kamu, Pak #AhokDjarot",neutral
Lagi nongkrong ada yang masang karangan bunga. Dan ternyata tidak sampai monas aja tapi sampai Jogja! #AhokDjarot #BungaAhok #bungauntukahok,neutral
#GombalinAhok kamu luar biasa pak begitu jahat ninggalin aku yg terlanjur sayang padamu #AhokDjarot,neutral
#ahok #djarot tetap di hatiku #pilkadadki,neutral
Terima kasih atas doanya pa Kyai .. #voteahok #AniesSandi #pilkadaDKI #ahokdjarot,neutral
Kita jatuh cinta dengan gubernur yang tidak kita miliki. <Heart With Arrow> #PilkadaDKI #PilkadaDKI2017,neutral
Betul tidak pak jokowi ? <Trophy> <Trophy> Oke lah ya pak basukibtp Dukung 100 % . . #pilkadadki #pilkadadki2017,neutral
Peach #pilkadadki #pilkada #pilkadadki2017 #pilkada2017 #ahok #ahokdjarot #ahokers,neutral
Kami sudah. #vote #pilkada #pilkadadki #pilkadadki2017 #ahokdjarot @ TPS 07,neutral
Ayo coblos yang bijaksana untuk JAKARTA yang lebih baik <Victory Hand> #PilkadaDKI #PilkadaDKI2017 #PilkadaJakartaAman,neutral
Bapak Presiden sudah bilang Pilkada DKI akan aman tohh <Smiling Face With Sunglasses> <Smiling Face With Sunglasses> ... #PilkadaDKI2017,neutral
"Kekalahan Ahok ini disengaja, biar bisa sepaket dengan AHY pada Pilpres nanti <FACE WITH STUCK-OUT TOUNGES> <grining face with smile eye> <grining face with smile eye> <Smiling Face With Sunglasses> <Smiling Face With Sunglasses> #PilkadaDKI. #Ahokers jangan risau hahahahahaha",neutral
Kekalahan Basuki Tjahaja Purnama-Djarot Saiful Hidayat di Pilkada DKI Jakarta tidak mempengaruhi elektabilitas PDI <Victory Hand>,neutral
"saya percaya, kondisi cuaca beberapa hari sebelum pilkada dki ikut serta memberikan kontribusi positif ke ahok-djarot. Aku 2!! <Victory Hand> <Victory Hand>",neutral
"Bagi Tompi, Ahok-Djarot <Victory Hand> <Victory Hand> Lakukan Perubahan Positif, Nih Buktinya! #PilkadaDKI",neutral
"Positif, PDIP Usung Ahok-Djarot di Pilkada DKI 2017 <Victory Hand> - Suara Nasional",neutral
Kalah karena jujur lebih baik daripada menang karena curang <Heavy Check Mark> <Heavy Check Mark>. Initerjadi di pilkada DKi.Makanya masih iri tidak terima sama Ahok,neutral
KALAH PILKADA DKI AHOK DJAROT DAPAT KARANGAN BUNGA SIMPATI KARENA TERUJI DAN TERUKUR <Victory Hand> <Victory Hand> ANIES SANDI MENANG DAPAT BUNGA DP 0%,neutral
"Ahok-Djarot kalah dalam pilkada, tapi menang dalam menjaga integritas berdemokrasi Pancasila. Bangga! <SMILING FACE WITH HEART-EYES> #JakartaGubernurBaru #PilkadaDKI",neutral
Kepada Pendukung #BaDja #AhokDjarot kita tidak usah terprovokasi dan jangan mengotori tangan2 kita dengan Hal2 yang mengandung NAZIS <Heavy Check Mark> <Heavy Check Mark>,neutral
"Ingat kita pilih pelayan warga, bukan pemimpin agama di JKT. Pilih yang jelas BAIK, JUJUR dan BERSIH <Heavy Check Mark> <Heavy Check Mark> #AhokDjarot #debatpilkadadki",neutral
"Banyak pemimpin agama yang baik. Tapi pelayan warga yang JUJUR, BERSIH dan KERJA NYATA, cuma <Victory Hand> <Victory Hand> #DebatPilkadaDKI",neutral
Baju Seragam buat nyoblos sudah siap nih teman-teman... #pilkadadki #ahokdjarotâ¦,neutral
Ahok-Djarot <Victory Hand> <Victory Hand> Meroket. #ahok #djarot #ahokdjarot #pilkada #election #pilkadadki2017 #gubernurâ¦,neutral
Cuma ahok jarot yang bisa membereskan jakarta karena tahu apa yang dilakukan <FOLDED HANDS> <FOLDED HANDS> .Bukan calon yang cuma ngayal sama jualan kipas.,neutral
Lebih baik jadi dosen yang dibanggakan dari pada berharap jadi Gubernur dengan cara yang membohongi rakyat dan diri sendiri. #pilkadadki2017,neutral
Kenapa pak Berterimakasi pada #FPI setelah Memenangkan #PilkadaDki2017 pengamat politik mana pengamat.,neutral
"Daftar rumah baru di jakarta yang DP nya 0-Rp Kalau gak terealisasi, kau tanggung janji kau di akhirat nanti,,, #pilkadaDKI2017 #pathdaily",neutral
"Kalian dijanjikan ini itu sama calon gubenur baru. jangan lupa tagih janjinya, Jakarta butuh kerja nyata bukan sekedar janji #pilkada",neutral
"Bagi yang precariat kayak aku ini, dp rumah 0% lumayan membantu. Jadi pasti aku tagih! #pilkadadki2017",neutral
Harus menerima hasil ini dengan lapang dada. #PilkadaDKI2017,neutral
Sedih... Tetap Optimis ya Jakartaku #pilkadaDKI2017,neutral
Kalo gitu aku mau tagih program DP 0% dari Anies-Sandi #PilkadaDKI #pilkadadki2017,neutral
"Sabtu kerja&ngobrol tentang #pilkadaDKI,ternyata ketua RW di komplek rumah teman saya super maksa warga pilih Anies demi janji 3 Milyar",neutral
Takut kalah jadi buruan bagi-bagi sembako. Kayanya lebih cocok jadi pegawai bulog kaleee. Colek #PilkadaDKI2017,neutral
Jenazah ditolak. Abis solat diusir. Yang dagang di usir. Agama jadi jualannya politik. Mantavvv jiwa Cara lu.. #pilkadadki2017 #pilkada,neutral
"Tapi lawan Ahok sekarang jelas tidak lebih baik, malah lebih buruk. Track record kurang, komitmen memberantas korupsi nihil. #PilkadaDKI2017",neutral
"Ih serem, terus nanti bilangnya di pitenah...#Gue2 #BaDjaUntukJakarta #pilkadadki2017",neutral
"Pak sekarang kan lagi masa tenang, kok team sukses bapak masih kerja ya? Bagi2 bunga segala lagi #pilkadadki2017",neutral
"Terlalu tidak bisa diaplikasikan, program2 paslon 3. Bahkan cenderung tidak bisa nyambung dalam bahasa teknisnya. Sangat prihatin",neutral
semoga Allah SWT memberikan rahmat bagi yang mendzolimi sesama. #prihatin #pilkadadki2017,neutral
"Anis persis kayak orang jualan sabun wangi dipasar, kalau ngomong pinter tapi tidak pernah mandi"" #pilkadadki2017",neutral
"Jika nanti punya pemimpin yang ingkar, jangan heran, karena pada tuhan pun manusia itu seringkali ingkar!! #pilkadadki2017",neutral
Fasisme musuh demokrasi. merangkul dua sekaligus: Islamisme & orang2 Orde Baru. #PilkadaDKI2017 #DebatFinalPilgubDKI,neutral
Bapak Pemenang PILKADA 2017 BangunDki jangan STRES kalau GATOT(gagal total)#pilkadadki2017,neutral
"Lagi2 bicaramu ngawur tanpa fakta, jangan asal ngomong #pilkadadki2017 #debatpilkadadki",neutral
Pilkada telah ditutup dengan Debat (kusir) yang kusut kualitasnya. Debat terparah. #debatfinalpilkadadki #pilkadadki2017 #AhokDjarotDiRosi,neutral
"Baru kali ini kau terlihat arogan pak Anies, saya menjadi tidak yakin untuk memilihmu #pilkadadki2017",neutral
"Setelah KO di beberapa Polling, kini mereka goreng soal KPUD tidak netral, kamvreetttt.... #pilkadadki2017 #debatfinalpilkadadki #OkeOce",neutral
"program asal ngomong begini jadinya, pemotongan warga #pilkadadki2017 #pilkadadkijakarta2017 #asalngomomg",neutral
"Waaaah ternyata dia sudah sadar, kalo selama ini salah pilih #BasukiDjarot #pilkadadkijakarta2017 #PILKADADKI2017",neutral
Belajar mulai dari yang sederhana: Kursi dipakai untuk duduk. Tapi sejak kapan meja jadi tempat duduk? Pantas aja jadi Mendikbud dipecat!,neutral
Didiklah orang muda dengan akhlak dan integritas. Bukan ambisi kotor dan fitnah. Jangan omong doang. #pilkadadki2017,neutral
#PilkadaDKI2017 Anies Dipolisikan karena Sebut #Ahok-Djarot Gusur 300 Titik di DKI,neutral
Siapa menebar FITNAH dia akan menuai KALAH #pilkadadki2017,neutral
Pemimpin yang Tegas ataukah Pemimpi yang Tega #PilkadaDKI2017,neutral
"Lah, Ini Malah Ada Pelatihan OK-OCE Sabun Al-Maidah #Pilka",neutral
cara kampanye #Anies membuat Menteri agama mengeluarkan peraturan larangan kampanye di rumah ibadah. sdh jelas #AniesSandi menang karna SARA,neutral
#Pesta #Kembang dan #Lemper #Ayam #Ahok #AhokDjarot #Anies #AniesSandi #AniesSandiGubernurKita #PilkadaDKI #Jakarta,neutral
#Ahok Sang Pemimpin #Bajingan Tumbang di #PilkadaDK2017 #AyoPenjarakanAhok #AniesSandi #aniessandimenang,neutral
#ILCMerajutJakartaKembali Semoga bikin damai.. #AhokForBali1 Ada apa yaa... Kecikampek aja brow ada rumah #dp0 kayak programnya #aniessandi,neutral
"walupun bukan orangJakarta, saya juga tidak pernah menyesal dan rugi dukung #AniesSandi Ayo kapan lagi bagi2 uang&sembako non pilkada??pret",neutral
Sistem Amankan APBD oleh Ahok yang sudah berjalan ini jangan dihilangkan ya #AniesSandi Karena PASTI ada sesuatu jka di utak utik,neutral
Ini bukan janji #AniesSandi lho! Tapi janjinya mas . Mohon kawal terus.,neutral
kamu gunakan sebutan EKSTRIMIS kepada tim #AniesSandi itu persis sama dengan PENJAJAH BELANDA perang melawan mereka!,neutral
Kapan nih om potong telinga #AniesSandiDKI1 #AniesSandi #islam,neutral
"Anies-Sandi Pimpin Ibu Kota, FPI akan Semakin Bertaring #PilkadaDKI #AniesSandi #FPI",neutral
"Sudah Curang, Kalah, itulah kekalahan yang sangat menyakitkan, Tidak bermartabat dan memalukan #politiksembako #pilkadajakarta #AniesSandi",neutral
"Kadang lucu, milih #AniesSandi aja kagak tapi nagih minta rumah DP0% situ pada sehat dan waras??",neutral
Kasihan katanya anti reklamasi tapi kok diteruskan? Ayo dapat berapa uang bapak2 gub & wagub baru jkt? #aniessandi #bullshit #freak,neutral
"yang penting janji2 rmh dp 0% n bantuan modal cepat cairkan. Kalo bohong, asset2 #AniesSandi hrs dijual untuk rakyat sesuai komitmen",neutral
"Prabowo: Terima Kasih, Habib Rizieq #PilkadaDKI #AniesSandi #TerimaKasihUlama #TerimaKasihHabib #AllahuAkbar",neutral
"Apa cuma Gue disini yang ngerasa banyak omong kosong dari sebelah pihak?, Gak terima kalah? Atau gak terima #AniesSandi menang? #PilkadaDKI",neutral
Prabowo Subianto sebut Amin Rais sebagai Ayatollah Indonesia & Aburizal Bakrie sebagai mentor & arsitek pemenangan #AniesSandi #PilkadaDKI,neutral
"#AniesSandi menang, pendukungnya puji syukur,#AhokDjarot kalah, pendukungnya nangis.Gak kbayang kalo Anies kalah, apa ada aksi2 & demo lagi?",neutral
Kita mencari PELAYAN MASYARAKAT bukan PEMENANG PILKADA. #AhokDjarot #AniesSandi,neutral
"#AniesSandi berpihak atau tidak, adil atau tidak, bisa dilihat kok nanti dari titik2 Iklan di DKI. Di dominasi media atau tidak!",neutral
Andai saja ahok muslim pasti menang.. #pilkadaDKI #AhokDjarot #AniesSandi,neutral
"BIADAB !!! Kelakuan Kelompok Pendukung #AniesSandi Melebihi ""PENJAJAH"" & Terbukti Melampaui Kemampuan IBLIS #GueCintaNKRI #MasjidUntukSemua",neutral
Kuota lagi abis makanya tidak mengikuti berita #indonesia #pilkadaDKI #AniesSandi #voteahok #ahokdjarot,neutral
Akun akun provokator & bukan bagian dari timses #AniesSandi. Timeline lebih mencirikan akun Ahokers. Waspadalah!,neutral
#SyuhadaTPS siap Kawal !! Kami siap Mati kawal kemenangan #AniesSandi ! #AniesKalahMuslimMarah !!,neutral
Ahok menistakan agama untuk menang pilkada - Logika timses #MataNajwaDebatJakarta #salambersama #okeoce,neutral
Apa yang dilakukan anies sandi setelah menang pilkada DKI? mungkin lagi blusukan memakai heli ke ujung kulon atau papua <grining face with smile eye>,neutral
"Yang lucunya di Pilkada DKI adalah Ahok-Djarot yang kalah, justru mendapatkan Simpati dari Masyarakat dibandingkan kemenangan Anies-Sandi",neutral
"Kalo Ahok kalah, Anies-Sandi menang? Paling juga Jakarta akan seperti dulu lagi, saling rukun, koruptornya <grining face with smile eye> <grining face with smile eye> <Lying Face> <Lying Face> #PilkadaDKI",neutral
"Berita Badja: Rencana Ahok jika menang atau kalah, Berita Anies-Sandi: hanya kecurangan besar yang bisa mengalahkn kami #pilkadaDKI",neutral
ANIES SANDI Kalah di Debat Final Pilkada DKI via,neutral
"Jadi kalo kalah, pasti badja berbuat curang? Picik <Grimacing Face> Prabowo Sebut Anies-Sandi Akan Menang Pilkada DKI jika Tidak Dicurangi",neutral
Kenapa waktu kampanye Sandi malah ke Cianjur? Anies minta dukungan Aher? Hhmm.. Jabar siap2 dilanda Anies-Sandi 2018 <Zipper-Mouth Face> Siap2 kalah Pilkada,neutral
Pilkada kok panitianya banyak pakai kaos salam bersama. Mereka panitia apa tim pemenangan Anies-Sandi? Sudah main licik aja masih kalah,neutral
"Setelah AHY kalah di pilkada DKI putaran 1, menuju putaran 2 ini Anies-Sandi yang bakal diserang habis-habisan oleh buzzer2 ahox.",neutral
#Paslon3 Anies-Sandi kl kalah #pilkadaDKI pindah nyalon ke Kab. Bogor kyknya cocok nih. Bogor butuh Entrepreneurship and education,neutral
"Kekuatan partai2 di Jatim mei 2017, paska pilkada DKI. Perhatikan partai pendukung anies-sandi. Semua turun..",neutral
anies sandi menang pilkada dki #terimakasihFPI,neutral
"cek kaos para pendukung Anies-Sandi,kaos2 provokatif yang dipakai saat pilkada DKI dipakai dalam syukuran, dan mereka bicara rekonsiliasi",neutral
"Yang bilang Anies Sandi menang pilkada DKI karena menang di visi misi dan program mereka untuk Jakarta, boleh dong RT. <Zipper-Mouth Face>",neutral
"Paslon 3 #aniessandy curang kampanye masuk keluar masuk masjid, musolah masa seperti itu kampanye politik pilkada,tiap pengajian bagi2 duit",neutral
#debatfinalpilkadadki Hhahahaa.. #OkeOce atau OKE-NGOCEH???,neutral
Apalagi ada yang mau berpihak sama ormas abal abal #fitsahats #firzahots #okeoce #salambersama #tetapahok #kampanyeahokjahat,neutral
#debatfinalpilkadadki ada oke oce. Ada oke mart. Lama2 ada oke jek hahaha ogah kerja ogah capek #okeoce,neutral
Boss.. bisa cabut pasang kaya kebijakan reklamasi! #OKEOCE,neutral
Ahok 100% masuk akal Anies 100% manis-manis bullshit #DebatPilkadaDKI #okeoce #TeamAnies #TeamAhok,neutral
Katakan tidak untuk #OkeOce #debatfinalpilkadadki,neutral
jangan susah2 pak pertanyaannya ..... Bisanya #OkeOce saja,neutral
"Apapun pertanyaannya, jawabannya pasti #okeoce #DebatPilkadaDKI",neutral
Kami yakin jika pasangan #AniesSandi akan membawa kemajuan dan kesejukan bagi Jakarta. #PilkadaDKI2017,neutral
#PilkadaDKI2017 KPU: Anies-Sandi unggul di seluruh Jakarta,neutral
Fahri Harapkan Anies-Sandi Loyal ke Jokowi #PilkadaDKI2017,neutral
"#PilkadaDKI2017 Anies Sandi Gubetnur Baru, Selamat Bekerja, Semoga amanah dan Istiqomah janji janjinya, amien ya robbal allamin",neutral
Anies Merasa Sudah Menang TKO atas Ahok #PilkadaDKI2017,neutral
Selamat untuk Pasangan No. 3 Anies- Sandi. #pilkadadki2017 Mari kita tingkatkan persatuan Indonesia..,neutral
Mari lebih bekerja keras dan semoga dapat mengemban amanah. #AniesSandi #AmanatNasional #PilkadaDKI2017,neutral
Mayanlah PKS kepala dinas : PKS Jamin Anies-Sandi Tak Bedakan Warga Jakarta #PilkadaDKI2017,neutral
"macem2 ya keramaian pilkada dki. ada yang potong nenen, ada yang jago ngeles karena ramalan. anyway Selamat pak Anies-Sandi #pilkadadki2017",neutral
Beliau unggul 58% dalam perhitungan suara Pilgub DKI 2017 versi quick count sejumlah lembaga survei. #AniesSandi #PilkadaDKI2017,neutral
Udah ya netizen! Tubirnya udah! Anis Sandi kan dah menang nih. Udah. Jangan tubir mulu #pilkadadki2017,neutral
"Jakarta punya gubernur baru , selamat dan jangan lupa jalankan janji janji manisnya #pilkadadki2017",neutral
Selamat dan sukses buat Gubernur dan wakil Gubernur Jakarta yang baru #pilkadajakarta #pilkadadki2017,neutral
"Alhamdulillah, #PilkadaDKI2017 keren, mancarli: aman lancar terkendali Tks Jakarta, sdh berikan hal menarik. Selamat u Gub-Wagub terpilih.",neutral
Tugas berat menanti mas dan bang . Semoga amanah mewujudkan janji dan keinginan warga Jakarta. #PilkadaDKI2017,neutral
"Enak ya sekarang jadi orang JAKARTA, rumah dp 0%, kemana2 cuma 5 ribu #pilkadajakarta #pilkadadki2017 #PilkadaDKIJakarta",neutral
Selamat untuk Pasangan No. 3 Anies- Sandi. #pilkadadki2017 @ Duren Tiga Selatan,neutral
Selamat Atas kemenangan #pilkadaDki2017 semoga bs lebih maju DKI,neutral
Prabowo yakin Anies-Sandi menang #PilkadaDKI2017,neutral
Selamat Pak Anies-Sandi..Gubernur dan wakil gubenur kami semoga selalu amanah #jakartaelection2017 #pilkadadki2017,neutral
"Mendengar pidato Anies barusan, berharap memang yang menang adalah gubernur baru utk Jakarta lebih baik, bukan radikalisme. #PilkadaDKI2017",neutral
semoga program gubernur terpilih terwujud nyata dan program yg sedang berjalan sesuai harapan #pilkadadki2017,neutral
"Saatnya menerima gubernur baru. Terima kasih kepada gubernur lama. Sudahi perselisihan, mari bersatu untuk maju. #pilkadadki2017",neutral
"Akhirnya Jakarta punya gubenur baru. Selamat untuk warga Jakarta. Semoga makin maju, aman, dan sejahtera. #pilkadadki2017",neutral
HEY......yang menang jangan sombong yang kalah jangan marah!!! #pilkadadki2017,neutral
"#pilkadadki2017 jika ahok djarot menang, mereka tinggal melanjutkan tugas mereka, dan jika anis sandi menang, mudah-mudahan bisa lebih baik.",neutral
Kalo dilihat dari hasil QC sampai jam 14.35 sepertinya yang akan menang Anies-Sandi #pilkadadki2017,neutral
Selamat buat Anies Sandi yang unggul dalam hitung cepat #pilkadadki2017,neutral
Sudah memilih yang berpeci #pilkadadki2017 @ Jakarta Pusat(kemayoran),neutral
#PilkadaDKI2017 semoga #AniesGubernurBaru buktikan bahwa jakarta memiliki pesta demokrasi terbaik di Indonesia !!,neutral
Lantunan Shalawat Iringi Sandiaga Uno dan Keluarga Menuju TPS #seruji #fokus #pilkadadki2017,neutral
"Kalau tidak mau di DUA kan, jadilah orang keTIGA #pilkadadki2017 @ Cikini, Menteng",neutral
"Sandi Yakin Menang, Minimal di TPS Sendiri #PilkadaDKI2017",neutral
Ornamen Betawi Hiasi TPS 28 Tempat Anies Nyoblos. #pilkadadki2017 #tps28,neutral
"Aku asli suku betawi, aku akan pilih pemimpin muslim yang akan jadi pemimpin Jakarta #pilkadadki2017 #pilkadajakarta ALLAHUAKBAR 3x !!",neutral
Manfaat #Oposisi Loyalis #Badja Terhadap Gubernur Baru DKI #AhokDjarot #Anies #AniesSandi,neutral
"Keren, ada karangan bunga TANDINGAN ajakan untuk dukung #AniesSandi, lucu juga ya..",neutral
Ikhtiar #AniesSandi yang sesungguhnya adalah mengembalikan & menghadirkan keadilan bagi wargaÃ¢â¬Â¦,neutral
Ini janji Kampanye Anies_sandi bidang Wirausaha.. #PilkadaDKI #aniessandi #aniessandimenang #klikwarga #suarart,neutral
Apa Saja Dampak Kemenangan Anies-Sandi Terhadap Pergerakan Saham? - #GombalinAhok #AniesSandi #UbahJakarta,neutral
Semua adalah Warga Jakarta Jadi Payungi Semua Sapa Semua Program #AniesSandi untuk Semua,neutral
Masih Seputar #PilkadaDKI Ã¢â¬Â¦ #Anies #AniesSandi #Ahok #Jakarta,neutral
"Terima kasih kepada warga Jakarta yang telah memilih #AniesSandi khususnya warga Kebayoran Baru, kita kawal amanah ummat ini #SalamBersama",neutral
"Era #AniesSandi pastinya tidak ada lagi ucapan PEMAHAMAN NENEK LOE!, ucapan yang ada hanyalah prilaku santun...",neutral
